trial_id,trait,video_first,video_second,video_first_path,video_second_path,high_video,low_video,high_position
1,Openness,openness_low5_DTZeyoKUPx4.005.mp4,openness_high5_wAl_Pm7xG3A.001.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/openness/low/openness_low5_DTZeyoKUPx4.005.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/openness/high/openness_high5_wAl_Pm7xG3A.001.mp4,openness_high5_wAl_Pm7xG3A.001.mp4,openness_low5_DTZeyoKUPx4.005.mp4,second
2,Conscientiousness,conscientiousness_low5_oxw3nT9LSsg.000.mp4,conscientiousness_high5_UWVOT3YPQH4.001.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/conscientiousness/low/conscientiousness_low5_oxw3nT9LSsg.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/conscientiousness/high/conscientiousness_high5_UWVOT3YPQH4.001.mp4,conscientiousness_high5_UWVOT3YPQH4.001.mp4,conscientiousness_low5_oxw3nT9LSsg.000.mp4,second
3,Extraversion,extraversion_high5_FxVUG2R1y0Q.004.mp4,extraversion_low5_PHv6CzBIC5E.004.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/extraversion/high/extraversion_high5_FxVUG2R1y0Q.004.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/extraversion/low/extraversion_low5_PHv6CzBIC5E.004.mp4,extraversion_high5_FxVUG2R1y0Q.004.mp4,extraversion_low5_PHv6CzBIC5E.004.mp4,first
4,Openness,openness_low4_PWM-bKcs2p8.004.mp4,openness_high3_h9jIdLBaMEo.002.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/openness/low/openness_low4_PWM-bKcs2p8.004.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/openness/high/openness_high3_h9jIdLBaMEo.002.mp4,openness_high3_h9jIdLBaMEo.002.mp4,openness_low4_PWM-bKcs2p8.004.mp4,second
5,Conscientiousness,conscientiousness_low3_Jv2lyDcOmEM.002.mp4,conscientiousness_high3_IMCEXoAkZv4.005.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/conscientiousness/low/conscientiousness_low3_Jv2lyDcOmEM.002.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/conscientiousness/high/conscientiousness_high3_IMCEXoAkZv4.005.mp4,conscientiousness_high3_IMCEXoAkZv4.005.mp4,conscientiousness_low3_Jv2lyDcOmEM.002.mp4,second
6,Agreeableness,agreeableness_high4_VZ6jhnbk-5g.004.mp4,agreeableness_low1_1RMdiCbNNh4.003.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/agreeableness/high/agreeableness_high4_VZ6jhnbk-5g.004.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/agreeableness/low/agreeableness_low1_1RMdiCbNNh4.003.mp4,agreeableness_high4_VZ6jhnbk-5g.004.mp4,agreeableness_low1_1RMdiCbNNh4.003.mp4,first
7,Openness,openness_high2_3S8QUGYVf_w.003.mp4,openness_low1_PHv6CzBIC5E.001.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/openness/high/openness_high2_3S8QUGYVf_w.003.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/openness/low/openness_low1_PHv6CzBIC5E.001.mp4,openness_high2_3S8QUGYVf_w.003.mp4,openness_low1_PHv6CzBIC5E.001.mp4,first
8,Conscientiousness,conscientiousness_low1_iJGHwoJKEpA.002.mp4,conscientiousness_high2_OLFhKCgexRU.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/conscientiousness/low/conscientiousness_low1_iJGHwoJKEpA.002.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/conscientiousness/high/conscientiousness_high2_OLFhKCgexRU.000.mp4,conscientiousness_high2_OLFhKCgexRU.000.mp4,conscientiousness_low1_iJGHwoJKEpA.002.mp4,second
9,Extraversion,extraversion_high1_84emxO86qa8.005.mp4,extraversion_low2_oxw3nT9LSsg.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/extraversion/high/extraversion_high1_84emxO86qa8.005.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/extraversion/low/extraversion_low2_oxw3nT9LSsg.000.mp4,extraversion_high1_84emxO86qa8.005.mp4,extraversion_low2_oxw3nT9LSsg.000.mp4,first
10,Emotional Stability,emotional_stability_high3__kK9tGN883Y.000.mp4,emotional_stability_low3_84emxO86qa8.005.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/emotional_stability/high/emotional_stability_high3__kK9tGN883Y.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/emotional_stability/low/emotional_stability_low3_84emxO86qa8.005.mp4,emotional_stability_high3__kK9tGN883Y.000.mp4,emotional_stability_low3_84emxO86qa8.005.mp4,first
11,Agreeableness,agreeableness_low3__kK9tGN883Y.000.mp4,agreeableness_high3_MvWDky9ZaWU.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/agreeableness/low/agreeableness_low3__kK9tGN883Y.000.mp4,/Users/melikekara/Documents/GitHub/490-user-study/user_study_project/stimuli/videos/study_videos_preprocessed/agreeableness/high/agreeableness_high3_MvWDky9ZaWU.000.mp4,agreeableness_high3_MvWDky9ZaWU.000.mp4,agreeableness_low3__kK9tGN883Y.000.mp4,second
